player,player_id,amount,length,year,team,pos
Shohei Ohtani,ohtansh01,"$700,000,000.00 ",10,2023,LAD,h
Mike Trout,troutmi01,"$426,500,000 ",12,2019,LAA,h
Mookie Betts,bettsmo01,"$365,000,000.00 ",12,2020,LAD,h
Aaron Judge,judgeaa01,"$360,000,000.00 ",9,2022,NYY,h
Manny Machado,machama01,"$350,000,000.00 ",11,2023,SD,h
Francisco Lindor,lindofr01,"$341,000,000.00 ",10,2021,NYM,h
Fernando Tatis Jr,tatisfe02,"$340,000,000.00 ",14,2021,SD,h
Bryce Harper,harpebr03,"$330,000,000.00 ",13,2019,PHI,h
Corey Seager,seageco01,"$325,000,000.00 ",10,2021,TEX,h
Giancarlo Stanton,stantmi03,"$325,000,000.00 ",13,2014,MIA,h
Gerrit Cole,colege01,"$324,000,000.00 ",9,2019,NYY,h
Trea Turner,turnetr01,"$300,000,000.00 ",11,2022,PHI,h
Xander Bogaerts,bogaexa01,"$280,000,000.00 ",11,2022,SD,h
Alex Rodriguez,rodrial01,"$275,000,000.00 ",10,2007,NYY,h
Nolan Arenado,arenano01,"$260,000,000.00 ",8,2019,COL,h
Miguel Cabrera,cabremi01,"$248,000,000.00 ",8,2014,DET,h
Anthony Rendon,rendoan01,"$245,000,000.00 ",7,2019,LAA,h
Stephen Strasburg,strasst01,"$245,000,000.00 ",7,2019,WSH,h
Albert Pujols,pujolal01,"$240,000,000.00 ",10,2011,LAA,h
Robinson Cano,canoro01,"$240,000,000.00 ",10,2013,SEA,h
Joey Votto,vottojo01,"$225,000,000.00 ",10,2012,CIN,h
David Price,priceda01,"$217,000,000.00 ",7,2015,BOS,h
Clayton Kershaw,kershcl01,"$215,000,000.00 ",7,2014,LAD,h
Prince Fielder,fieldpr01,"$214,000,000.00 ",9,2012,DET,h
Austin Riley,rileyau01,"$212,000,000.00 ",10,2022,ATL,h
Max Scherzer,scherma01,"$210,000,000.00 ",7,2015,WAS,h
JP Crawford,crawfjp01,"$205,000,000.00 ",1,2021,SEA,h
Jeff Conine,coninje01,"$196,000,000.00 ",1,1999,BAL,h
Derek Jeter,jeterde01,"$189,000,000.00 ",10,2001,NYY,h
Jacob deGrom,degroja01,"$185,000,000.00 ",5,2022,TEX,h
Jason Heyward,heywaja01,"$184,000,000.00 ",8,2015,CHC,h
Joe Mauer,mauerjo01,"$184,000,000.00 ",8,2010,MIN,h
Kris Bryant,bryankr01,"$182,000,000.00 ",7,2022,COL,h
Wander Franco,francwa01,"$182,000,000.00 ",11,2021,TB,h
Justin Verlander,verlaju01,"$180,000,000.00 ",7,2013,DET,h
Mark Teixeira,teixema01,"$180,000,000.00 ",8,2008,NYY,h
Dansby Swanson,swansda01,"$177,000,000.00 ",7,2022,CHC,h
Marcus Semien,semiema01,"$175,000,000.00 ",7,2021,TEX,h
Felix Hernandez,hernafe02,"$175,000,000.00 ",7,2013,SEA,h
Aaron Nola,nolaaa01,"$172,000,000.00 ",7,2023,PHI,h
Matt Olson,olsonma02,"$168,000,000.00 ",8,2022,ATL,h
Buster Posey,poseybu01,"$167,000,000.00 ",9,2013,SF,h
Freddie Freeman,freemfr01,"$162,000,000.00 ",6,2022,LAD,h
Brandon Nimmo,nimmobr01,"$162,000,000.00 ",8,2022,NYM,h
Carlos Rodon,rodonca01,"$162,000,000.00 ",6,2022,NYY,h
Chris Davis,davisch02,"$161,000,000.00 ",7,2016,BAL,h
CC Sabathia,sabatc.01,"$161,000,000.00 ",7,2008,NYY,h
Matt Kemp,kempma01,"$160,000,000.00 ",8,2011,LAD,h
Jon Lester,lestejo01,"$155,000,000.00 ",6,2014,CHC,h
Masahiro Tanaka,tanakma01,"$155,000,000.00 ",7,2014,NYY,h
Adrian Gonzalez,gonzaad01,"$154,000,000.00 ",7,2011,BOS,h
Jacoby Ellsbury,ellsbja01,"$153,000,000.00 ",7,2013,NYY,h
Jose Altuve,altuvjo01,"$151,000,000.00 ",5,2018,HOU,h
George Springer,springe01,"$150,000,000.00 ",6,2021,TOR,h
Zack Greinke,greinza01,"$147,000,000.00 ",6,2012,LAD,h
Chris Sale,salech01,"$145,000,000.00 ",5,2019,BOS,h
Cole Hamels,hamelco01,"$144,000,000.00 ",6,2012,PHI,h
Carl Crawford,crawfca02,"$142,000,000.00 ",7,2010,BOS,h
Javier Baez,baezja01,"$140,000,000.00 ",6,2021,DET,h
Trevor Story,storytr01,"$140,000,000.00 ",6,2022,BOS,h
Patrick Corbin,corbipa01,"$140,000,000.00 ",6,2018,WSH,h
David Wright,wrighda03,"$138,000,000.00 ",8,2012,NYM,h
Alfonso Soriano,soriaal01,"$136,000,000.00 ",8,2006,CHC,h
Jose Berrios,berrijo01,"$131,000,000.00 ",7,2021,TOR,h
Paul Goldschmidt,goldspa01,"$130,000,000.00 ",5,2019,STL,h
Johnny Cueto,cuetojo01,"$130,000,000.00 ",6,2015,SF,h
Shin-Soo Choo,choosh01,"$130,000,000.00 ",7,2013,TEX,h
Yu Darvish,darviyu01,"$126,000,000.00 ",6,2018,CHC,h
Zack Wheeler,wheelza01,"$126,000,000.00 ",3,2024,PHI,h
Jayson Werth,werthja01,"$126,000,000.00 ",7,2010,WAS,h
Vernon Wells,wellsve01,"$126,000,000.00 ",7,2006,TOR,h
Jerry Blevins,blevije01,"$125,000,000.00 ",1,2020,NYM,h
Ryan Howard,howarry01,"$125,000,000.00 ",5,2010,PHI,h
Josh Hamilton,hamiljo03,"$125,000,000.00 ",5,2012,LAA,h
Mike Hampton,hamptmi01,"$121,000,000.00 ",8,2000,COL,h
Elvis Andrus,andruel01,"$120,000,000.00 ",8,2013,TEX,h
Matt Holliday,hollima01,"$120,000,000.00 ",7,2010,STL,h
Jason Giambi,giambja01,"$120,000,000.00 ",7,2001,NYY,h
Cliff Lee,leecl02,"$120,000,000.00 ",5,2010,PHI,h
Carlos Beltran,beltrca01,"$119,000,000.00 ",7,2005,NYM,h
Yordan Alvarez,alvaryo01,"$115,000,000.00 ",6,2022,HOU,h
Robbie Ray,rayro02,"$115,000,000.00 ",5,2021,SEA,h
Corbin Carroll,carroco02,"$111,000,000.00 ",None,2023,ARI,h
JD Martinez,martijd02,"$110,000,000.00 ",5,2018,BOS,h
Kevin Gausman,gausmke01,"$110,000,000.00 ",5,2021,TOR,h
Jordan Zimmermann,zimmejo02,"$110,000,000.00 ",5,2015,DET,h
Yoenis Cespedes,cespeyo01,"$110,000,000.00 ",4,2016,NYM,h
Dustin Pedroia,pedrodu01,"$110,000,000.00 ",8,2013,BOS,h
Kirby Puckett,puckeki01,"$109,000,000.00 ",1,1988,MIN,h
Justin Upton,uptonju01,"$106,000,000.00 ",5,2017,LAA,h
Jose Reyes,reyesjo01,"$106,000,000.00 ",6,2011,MIA,h
Miguel Castro,castrmi01,"$105,000,000.00 ",1,2020,BAL,h
Homer Bailey,baileho02,"$105,000,000.00 ",6,2014,CIN,h
Ryan Braun,braunry02,"$105,000,000.00 ",5,2011,MIL,h
Kevin Brown,brownke01,"$105,000,000.00 ",7,1998,LAD,h
Edwin Diaz,diazed04,"$102,000,000.00 ",5,2022,NYM,h
Trevor Bauer,bauertr01,"$102,000,000.00 ",3,2021,LAD,h
Ronald Acuna Jr,acunaro01,"$100,000,000.00 ",8,2019,ATL,h
Alex Bregman,bregmal01,"$100,000,000.00 ",5,2019,HOU,h
Byron Buxton,buxtoby01,"$100,000,000.00 ",7,2021,MIN,h
Nick Castellanos,casteni01,"$100,000,000.00 ",5,2022,PHI,h
Evan Longoria,longoev01,"$100,000,000.00 ",6,2012,TB,h
Joe Musgrove,musgrjo01,"$100,000,000.00 ",5,2022,SD,h
Kyle Seager,seageky01,"$100,000,000.00 ",7,2014,SEA,h
Ryan Zimmerman,zimmery01,"$100,000,000.00 ",6,2012,WAS,h
Josh Hader,haderjo01,"$95,000,000.00 ",5,2024,HOU,h
Pablo Sandoval,sandopa01,"$95,000,000.00 ",5,2014,BOS,h
Charlie Blackmon,blackch02,"$94,000,000.00 ",5,2018,COL,h
Josh Donaldson,donaljo02,"$92,000,000.00 ",4,2020,MIN,h
Mike Piazza,piazzmi01,"$91,000,000.00 ",7,1998,NYM,h
DJ LeMahieu,lemahdj01,"$90,000,000.00 ",6,2021,NYY,h
Logan Webb,webblo01,"$90,000,000.00 ",5,2023,SF,h
Hunter Pence,pencehu01,"$90,000,000.00 ",5,2013,SF,h
Jeff Samardzija,samarje01,"$90,000,000.00 ",5,2015,SF,h
Ichiro Suzuki,suzukic01,"$90,000,000.00 ",5,2007,SEA,h
Torii Hunter,hunteto01,"$90,000,000.00 ",5,2007,LAA,h
Chipper Jones,jonesch06,"$90,000,000.00 ",6,2000,ATL,h
Scott Rolen,rolensc01,"$90,000,000.00 ",8,2002,STL,h
Barry Bonds,bondsba01,"$90,000,000.00 ",5,2002,SF,h
Hanley Ramirez,ramirha01,"$88,000,000.00 ",4,2014,BOS,h
Aroldis Chapman,chapmar01,"$86,000,000.00 ",5,2016,NYY,h
Madison Bumgarner,bumgama01,"$85,000,000.00 ",5,2019,ARI,h
Brian McCann,mccanbr01,"$85,000,000.00 ",5,2013,NYY,h
Chase Utley,utleych01,"$85,000,000.00 ",7,2007,PHI,h
Andre Ethier,ethiean01,"$85,000,000.00 ",5,2012,LAD,h
Jered Weaver,weaveje02,"$85,000,000.00 ",5,2011,LAA,h
Lance Berkman,berkmla01,"$85,000,000.00 ",6,2005,HOU,h
Jim Thome,thomeji01,"$85,000,000.00 ",6,2002,PHI,h
Jeff Bagwell,bagweje01,"$85,000,000.00 ",5,2000,HOU,h
Lance McCullers,mcculla01,"$85,000,000.00 ",5,2021,HOU,h
Shawn Green,greensh01,"$84,000,000.00 ",6,2000,LAD,h
Wil Myers,myerswi01,"$83,000,000.00 ",6,2017,SD,h
Russell Martin,martiru01,"$82,000,000.00 ",5,2014,TOR,h
Cody Bellinger,bellico01,"$80,000,000.00 ",3,2024,CHC,h
Jake Cronenworth,croneja01,"$80,000,000.00 ",7,2023,SD,h
Kenley Jansen,janseke01,"$80,000,000.00 ",5,2016,LAD,h
Lorenzo Cain,cainlo01,"$80,000,000.00 ",5,2018,MIL,h
Eduardo Rodriguez,rodried05,"$80,000,000.00 ",4,2023,ARI,h
Hyun Jin Ryu,ryuhy01,"$80,000,000.00 ",4,2019,TOR,h
Anibal Sanchez,sanchan01,"$80,000,000.00 ",5,2012,DET,h
Wei-Yin Chen,chenwe02,"$80,000,000.00 ",5,2016,MIA,h
Adrian Beltre,beltrad01,"$80,000,000.00 ",5,2011,TEX,h
Mike Leake,leakemi01,"$80,000,000.00 ",5,2015,STL,h
Justin Morneau,morneju01,"$80,000,000.00 ",6,2008,MIN,h
Michael Young,youngmi02,"$80,000,000.00 ",5,2007,TEX,h
